Beijing,2022,Winter,Alpine Skiing,Women's Alpine Combined,,FRA,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Alpine Combined,,ITA,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Alpine Combined,,SUI,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Alpine Combined,,BIH,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Alpine Combined,,SRB,,Disqualified
Beijing,2022,Winter,Alpine Skiing,Women's Alpine Combined,,ITA,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Alpine Combined,,CAN,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,1,SUI,1:31.87,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,2,ITA,1:32.03,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,3,ITA,1:32.44,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,4,GER,1:32.58,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,5,ITA,1:32.87,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,6,SUI,1:33.16,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,7,AUT,1:33.35,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,8,AUT,1:33.45,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,8,CAN,1:33.45,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,10,FRA,1:33.47,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,11,ITA,1:33.69,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,12,AUT,1:33.81,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,13,FRA,1:33.93,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,14,NOR,1:33.97,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,15,SUI,1:34.00,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,16,SUI,1:34.03,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,17,USA,1:34.13,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,18,USA,1:34.36,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,19,AUT,1:34.39,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,20,ROC,1:34.48,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,21,USA,1:34.60,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,22,SLO,1:34.88,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,23,SLO,1:34.99,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,24,CAN,1:35.36,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,25,NZL,1:35.57,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,26,AUS,1:36.53,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,27,CZE,1:38.18,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,28,CZE,1:39.38,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,29,CZE,1:39.50,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,30,SRB,1:40.73,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,31,CHN,1:44.53,
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,,USA,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,,FRA,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,,BIH,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,,FRA,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Downhill,,AND,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,1,SWE,1:55.69,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,2,ITA,1:55.97,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,3,SUI,1:56.41,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,4,AUT,1:56.49,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,5,NOR,1:56.65,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,6,NOR,1:56.89,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,7,SLO,1:57.04,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,8,POL,1:57.11,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,9,SUI,1:57.32,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,10,SUI,1:57.55,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,11,SLO,1:57.89,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,12,USA,1:58.07,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,12,NOR,1:58.07,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,14,SVK,1:58.15,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,15,AUT,1:58.24,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,16,SUI,1:58.43,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,17,FRA,1:58.60,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,18,SLO,1:58.90,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,19,FRA,1:59.33,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,20,ITA,1:59.91,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,21,GER,2:00.52,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,22,GBR,2:00.82,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,22,NZL,2:00.82,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,24,JPN,2:00.99,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,25,ROC,2:02.41,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,26,POL,2:02.85,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,27,ROC,2:03.32,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,28,CRO,2:03.77,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,29,ARG,2:04.00,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,30,POL,2:05.15,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,31,JPN,2:06.77,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,32,ROC,2:07.20,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,33,KOR,2:07.22,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,34,GEO,2:09.87,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,35,EST,2:10.44,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,36,BUL,2:11.46,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,37,MEX,2:11.95,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,38,MAS,2:12.28,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,39,UKR,2:12.33,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,40,CHN,2:15.42,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,41,MAD,2:16.02,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,42,CHI,2:16.32,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,43,POR,2:16.92,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,44,CHN,2:17.06,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,45,ROU,2:18.50,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,46,PER,2:24.05,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,47,SMR,2:29.26,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,48,TUR,2:30.73,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,49,KOS,2:42.19,
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,FRA,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,AUT,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,SLO,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,SWE,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,SWE,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,ESP,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,ISR,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,SVK,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,LBN,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,ECU,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,USA,,Disqualified
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,ITA,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,USA,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,NOR,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,CAN,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,AUT,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,USA,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,NED,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,FIN,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,FIN,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,CAN,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,KOR,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,CZE,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,HUN,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,ISL,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,LUX,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,IRL,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,GRE,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,THA,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,MNE,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,BIH,,Disqualified
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,CRO,,Did not start
Beijing,2022,Winter,Alpine Skiing,Women's Giant Slalom,,POL,,Did not start
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,1,SVK,1:44.98,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,2,AUT,1:45.06,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,3,SUI,1:45.10,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,4,GER,1:45.17,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,5,SLO,1:45.20,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,6,SUI,1:45.58,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,7,SUI,1:45.75,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,8,USA,1:46.18,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,9,SWE,1:46.31,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,10,SUI,1:46.64,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,11,SLO,1:46.67,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,12,AUT,1:46.92,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,13,CZE,1:47.03,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,14,AUT,1:47.33,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,15,NOR,1:47.48,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,16,CAN,1:47.52,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,17,CAN,1:47.57,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,18,GER,1:47.59,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,19,FRA,1:47.86,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,20,BLR,1:47.89,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,21,GBR,1:47.96,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,21,CAN,1:47.96,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,23,CRO,1:48.42,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,24,SWE,1:48.70,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,25,CRO,1:48.91,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,26,USA,1:49.31,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,27,CAN,1:49.32,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,28,SWE,1:49.33,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,29,ITA,1:49.78,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,30,ITA,1:50.53,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,31,ROC,1:50.68,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,32,CZE,1:51.24,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,33,ROC,1:51.50,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,34,USA,1:52.19,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,35,JPN,1:52.73,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,36,ROC,1:52.74,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,37,FIN,1:52.97,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,38,ISL,1:53.87,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,39,KOR,1:54.11,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,40,HUN,1:55.86,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,41,ISR,1:57.34,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,42,GEO,2:00.48,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,43,MAD,2:02.88,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,44,PER,2:04.59,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,45,BIH,2:04.65,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,46,LBN,2:05.65,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,47,CHN,2:11.95,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,48,IRL,2:14.61,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,49,TUR,2:18.92,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,50,TPE,2:46.04,
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,SWE,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,NOR,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,ITA,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,CZE,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,POR,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,BUL,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,LAT,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,IRI,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,USA,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,AUT,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,NOR,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,SLO,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,SLO,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,JPN,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,FIN,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,GBR,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,CRO,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,EST,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,POL,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,AUS,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,KOR,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,FIN,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,ARG,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,POL,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,SVK,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,LUX,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,GRE,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,THA,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,MAS,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,CHI,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,UKR,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,CHN,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,MNE,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,ROU,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,LTU,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,KAZ,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,HKG,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Slalom,,SMR,,Did not finish
